manhattan_cooperatives_comparable_properties_boro_block_lot,manhattan_cooperatives_comparable_properties_address,comparable_rental_1_address,comparable_rental_3_distance_from_coop_in_miles,latitude,comparable_rental_3_total_units,manhattan_cooperatives_comparable_properties_year_built,comparable_rental_3_full_market_value,comparable_rental_2_gross_sqft,comparable_rental_2_market_value_per_sqft,manhattan_cooperatives_comparable_properties_neighborhood,manhattan_cooperatives_comparable_properties_expense_per_sqft,comparable_rental_2_expense_per_sqft,comparable_rental_1_boro_block_lot,comparable_rental_3_estimated_expense,community_council,comparable_rental_1_gross_income_per_sqft,manhattan_cooperatives_comparable_properties_gross_sqft,comparable_rental_3_expense_per_sqft,comparable_rental_1_year_built,comparable_rental_3_estimated_gross_income,comparable_rental_1_estimated_expense,comparable_rental_3_boro_block_lot,manhattan_cooperatives_comparable_properties_net_operating_income,manhattan_cooperatives_comparable_properties_building_classification,comparable_rental_2_year_built,comparable_rental_1_neighborhood
1-01166-0001,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""300 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.778797675077', 'longitude': '-73.981465158484', 'human_address': '{""address"": ""261 AMSTERDAM AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1917, ,106521.0,152.66,UPPER WEST SIDE (59-79),9.84,9.99,1-01144-0001, ,,32.18,125030, ,1906, ,896271.0,,2691896,D4-ELEVATOR,1927.0,UPPER WEST SIDE (59-79)
1-01248-0029,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""545 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""525 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.1,,23,1925,"1,904,000",87129.0,118.75,UPPER WEST SIDE (79-96),9.35,11.24,1-01247-0029,"161,906",,19.68,141426,9.35,1920,"423,781",1430579.0,1-01246-0057,2136947,D4-ELEVATOR,1930.0,UPPER WEST SIDE (79-96)
1-02162-0052,"{'latitude': '40.849475393359', 'longitude': '-73.935240006178', 'human_address': '{""address"": ""145 WADSWORTH AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.851246670518', 'longitude': '-73.931008297514', 'human_address': '{""address"": ""552 185 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.76,40.849427,20,1907,"243,000",13510.0,13.18,WASHINGTON HEIGHTS UPPER,4.6,4.22,1-02157-0015,"78,579",10.0,9.64,13035,5.69,1920,"119,180",87431.0,1-02111-0103,52531,C6-WALK-UP,1913.0,WASHINGTON HEIGHTS UPPER
1-02072-0037,"{'latitude': '40.822703887725', 'longitude': '-73.949566968877', 'human_address': '{""address"": ""502 141 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.821542451129', 'longitude': '-73.950303650169', 'human_address': '{""address"": ""1606 AMSTERDAM AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.08,,15,1910,"446,000",10252.0,106.71,HARLEM-UPPER,5.14,5.14,1-02071-0029,"79,995",,13.86,12270,6.28,1910,"149,702",80421.0,1-02072-0008,100491,C6-WALK-UP,1920.0,HARLEM-WEST
1-01335-0022,"{'latitude': '40.7494258176', 'longitude': '-73.970169673796', 'human_address': '{""address"": ""45 TUDOR CITY PLACE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.751431305725', 'longitude': '-73.971033022944', 'human_address': '{""address"": ""825 2 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.16,40.749171,250,1927,"59,532,000",206598.0,185.01,MIDTOWN EAST,11.54,11.58,1-01318-0022,"3,754,492",4.0,42.29,215715,14.82,1964,"11,671,611",2549801.0,1-01338-0040,3891499,D4-ELEVATOR,1929.0,MIDTOWN EAST
1-00354-0027,"{'latitude': '40.71997302114', 'longitude': '-73.98655532117', 'human_address': '{""address"": ""139 NORFOLK STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.720917309271', 'longitude': '-73.986726192355', 'human_address': '{""address"": ""125 STANTON STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.12,40.720071,16,1920,"1,485,000",8340.0,158.15,LOWER EAST SIDE,12.06,12.06,1-00354-0014,"107,473",1.0,30.32,10255,13.33,1910,"307,912",97996.0,1-00350-0035,218227,C6-WALK-UP,1920.0,LOWER EAST SIDE
1-01346-0020,"{'latitude': '40.645416939966', 'longitude': '-74.015295008576', 'human_address': '{""address"": ""347 53 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.755918922651', 'longitude': '-73.964674816197', 'human_address': '{""address"": ""965 1 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.18,,39,1961,"4,154,000",51338.0,163.56,MIDTOWN EAST,12.45,13.05,1-01346-0023,"238,267",,32.61,39000,6.16,1934,"803,820",426410.0,1-01363-0001,827190,D4-ELEVATOR,1941.0,MIDTOWN EAST
1-01233-0002,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""522 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""498 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1924, ,82916.0,125.21,UPPER WEST SIDE (79-96),6.79,7.88,1-01231-0064, ,,20.11,80328, ,1912, ,747964.0,,1271592,D4-ELEVATOR,1927.0,UPPER WEST SIDE (79-96)
1-02248-0001,"{'latitude': '40.868136325467', 'longitude': '-73.926759399442', 'human_address': '{""address"": ""91 PAYSON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.868406122076', 'longitude': '-73.92425029098', 'human_address': '{""address"": ""100 SEAMAN AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.868055, ,1935, ,61584.0,51.07,INWOOD,5.95,6.16,1-02248-0117, ,10.0,12.21,82272, ,1929, ,468073.0,,584954,D4-ELEVATOR,1927.0,INWOOD
1-00143-0001,"{'latitude': '40.717436933017', 'longitude': '-74.009029378682', 'human_address': '{""address"": ""47 HUDSON STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.715755200823', 'longitude': '-74.009757829526', 'human_address': '{""address"": ""147 CHAMBERS STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.717316, ,1930, ,26712.0,162.66,TRIBECA,9.11,10.15,1-00140-0005, ,1.0,42.84,77630, ,1997, ,1503252.0,,1644980,D4-ELEVATOR,1900.0,TRIBECA
1-01582-0046,"{'latitude': '40.621285140582', 'longitude': '-74.025934600333', 'human_address': '{""address"": ""510 86 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.563432716158', 'longitude': '-74.178758837325', 'human_address': '{""address"": ""110 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.38,,112,1958,"16,224,000",137238.0,145.97,UPPER EAST SIDE (79-96),11.51,11.51,1-01581-0030,"1,286,283",,31.06,123333,11.3,1951,"3,455,427",1522482.0,1-01473-0038,2409927,D4-ELEVATOR,1961.0,UPPER EAST SIDE (79-96)
1-01391-0029,"{'latitude': '40.632160009227', 'longitude': '-74.033931087231', 'human_address': '{""address"": ""55 76 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.775329430265', 'longitude': '-73.964904228432', 'human_address': '{""address"": ""952 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.11,,14,1920,"4,084,000",29500.0,255.76,UPPER EAST SIDE (59-79),8.74,12.9,1-01391-0002,"244,513",,38.89,36694,11.33,1923,"799,360",361009.0,1-01412-0057,1106324,D4-ELEVATOR,1929.0,UPPER EAST SIDE (59-79)
1-01604-0001,"{'latitude': '40.789319742819', 'longitude': '-73.954719321333', 'human_address': '{""address"": ""1170 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.61520993316', 'longitude': '-74.037532110536', 'human_address': '{""address"": ""6 97 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.789156, ,1926, ,44184.0,141.39,UPPER EAST SIDE (96-110),8.17,7.71,1-01602-0066, ,8.0,27.41,153064, ,1930, ,129092.0,,2938829,D4-ELEVATOR,1920.0,UPPER EAST SIDE (96-110)
1-02246-0120,"{'latitude': '40.866103857681', 'longitude': '-73.929996958747', 'human_address': '{""address"": ""1803 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.866310701748', 'longitude': '-73.930284741797', 'human_address': '{""address"": ""1795 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.866188, ,1920, ,72602.0,72.2,WASHINGTON HEIGHTS UPPER,5.35,4.54,1-02246-0125, ,10.0,12.71,86352, ,1925, ,497090.0,,736583,D4-ELEVATOR,1920.0,WASHINGTON HEIGHTS UPPER
1-02136-0036,"{'latitude': '40.836830925627', 'longitude': '-73.946706362052', 'human_address': '{""address"": ""870 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.821344600283', 'longitude': '-73.957183463693', 'human_address': '{""address"": ""583 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.836686, ,1920, ,25410.0,13.73,WASHINGTON HEIGHTS LOWER,4.47,3.95,1-02002-0002, ,7.0,11.64,74879, ,1930, ,446531.0,,345192,D4-ELEVATOR,1920.0,HARLEM-WEST
1-02241-0018,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""624 207 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.86578010175', 'longitude': '-73.924654985893', 'human_address': '{""address"": ""645 ACADEMY STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1916, ,23035.0,47.75,INWOOD,8.33,7.87,1-02234-0045, ,,14.6,18520, ,1917, ,160892.0,,118342,C6-WALK-UP,1925.0,INWOOD
1-01237-0029,"{'latitude': '40.789724437733', 'longitude': '-73.973515151745', 'human_address': '{""address"": ""600 AMSTERDAM AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.622700151435', 'longitude': '-74.034263206559', 'human_address': '{""address"": ""205 88 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.17,40.789714,91,1925,"17,334,000",164530.0,106.41,UPPER WEST SIDE (79-96),11.03,9.95,1-01236-0029,"984,768",6.0,21.82,161425,7.41,1923,"3,375,132",964432.0,1-01240-0010,2188923,D4-ELEVATOR,1924.0,UPPER WEST SIDE (79-96)
1-01170-0023,"{'latitude': '40.629851094217', 'longitude': '-74.03090563455', 'human_address': '{""address"": ""215 78 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.629612150649', 'longitude': '-74.033321842043', 'human_address': '{""address"": ""147 79 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1926, ,49977.0,138.1,UPPER WEST SIDE (59-79),9.53,8.3,1-01210-0012, ,,32.7,62403, ,1926, ,820130.0,,1282381,D4-ELEVATOR,1926.0,UPPER WEST SIDE (79-96)
1-01249-0029,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""565 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.791046441116', 'longitude': '-73.979558595782', 'human_address': '{""address"": ""155 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.12,,44,1938,"6,498,000",164530.0,106.41,UPPER WEST SIDE (79-96),11.03,9.95,1-01249-0057,"576,395",,27.73,155906,9.53,1930,"1,469,611",979620.0,1-01235-0010,2114086,D4-ELEVATOR,1924.0,UPPER WEST SIDE (79-96)
1-01427-0018,"{'latitude': '40.633894770992', 'longitude': '-74.028432703755', 'human_address': '{""address"": ""245 72 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.633856361907', 'longitude': '-74.028510807591', 'human_address': '{""address"": ""242 72 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.15,,35,1930,"10,916,000",121234.0,145.16,UPPER EAST SIDE (59-79),11.5,11.5,1-01426-0029,"868,302",,30.46,117882,12.2,1930,"2,336,130",999812.0,1-01409-0021,2290447,D4-ELEVATOR,1929.0,UPPER EAST SIDE (59-79)
1-01860-0007,"{'latitude': '40.799282816596', 'longitude': '-73.964974325074', 'human_address': '{""address"": ""157 105 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.799033233477', 'longitude': '-73.964534097758', 'human_address': '{""address"": ""140 105 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1930, ,13030.0,60.78,UPPER WEST SIDE (96-116),7.71,8.51,1-01859-0046, ,,24.59,17860, ,1920, ,144974.0,,256112,C6-WALK-UP,1910.0,UPPER WEST SIDE (96-116)
1-01603-0060,"{'latitude': '40.614731911507', 'longitude': '-74.036623202386', 'human_address': '{""address"": ""16 98 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.791550061452', 'longitude': '-73.95309154846', 'human_address': '{""address"": ""1212 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1925, ,65692.0,183.33,UPPER EAST SIDE (96-110),14.7,14.69,1-01607-0069, ,,37.61,52000, ,1925, ,1277622.0,,1076400,D4-ELEVATOR,1927.0,UPPER EAST SIDE (96-110)
1-01749-0021,"{'latitude': '40.805219756297', 'longitude': '-73.941049626487', 'human_address': '{""address"": ""1931 MADISON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.808700132551', 'longitude': '-73.940590972252', 'human_address': '{""address"": ""2094 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.36,40.80505,18,1920,"1,002,000",35952.0,45.89,HARLEM-CENTRAL,6.67,6.67,1-01726-0037,"138,929",9.0,8.69,23380,8.6,1921,"327,906",142361.0,1-01645-0059,162958,D4-ELEVATOR,1921.0,HARLEM-CENTRAL
1-00836-0064,"{'latitude': '40.598986368773', 'longitude': '-73.990923292685', 'human_address': '{""address"": ""36 35 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.660000464109', 'longitude': '-74.004742686655', 'human_address': '{""address"": ""27 30 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.24,,113,1930,"17,705,000",160126.0,165.45,FASHION,9.0,9.0,1-00860-0024,"1,543,259",,32.78,24646,12.05,1925,"3,911,081",216274.0,1-00865-0042,546155,D4-ELEVATOR,2002.0,MURRAY HILL
1-01901-0014,"{'latitude': '40.802665584737', 'longitude': '-73.951126228384', 'human_address': '{""address"": ""137 116 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.80271399667', 'longitude': '-73.945401269755', 'human_address': '{""address"": ""10 119 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1920, ,10750.0,43.91,HARLEM-CENTRAL,7.92,7.1,1-01717-0042, ,,14.36,10870, ,1920, ,97691.0,,66742,C6-WALK-UP,1909.0,HARLEM-CENTRAL
1-01138-0001,"{'latitude': '40.775020522553', 'longitude': '-73.984262049995', 'human_address': '{""address"": ""141 AMSTERDAM AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.767293510231', 'longitude': '-73.980123032667', 'human_address': '{""address"": ""240 CENTRAL PARK"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.774897, ,1962, ,380441.0,154.96,UPPER WEST SIDE (59-79),11.73,9.68,1-01030-0058, ,6.0,36.31,367600, ,1940, ,5333606.0,,7951188,D4-ELEVATOR,1965.0,MIDTOWN WEST
1-02084-0016,"{'latitude': '40.830027563678', 'longitude': '-73.945201124275', 'human_address': '{""address"": ""529 152 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.834326624975', 'longitude': '-73.941554728538', 'human_address': '{""address"": ""515 159 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1900, ,10703.0,22.42,HARLEM-UPPER,5.86,9.38,1-02118-0046, ,,11.73,9410, ,1905, ,56804.0,,59941,C6-WALK-UP,1920.0,WASHINGTON HEIGHTS LOWER
1-00918-0001,"{'latitude': '40.747816031167', 'longitude': '-73.976626805966', 'human_address': '{""address"": ""561 3 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.655946024054', 'longitude': '-74.007169026834', 'human_address': '{""address"": ""236 36 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.15,40.747671,131,1960,"17,879,000",76024.0,174.17,MURRAY HILL,9.98,8.91,1-00916-0041,"1,033,940",4.0,33.52,82826,10.76,1963,"3,457,073",948901.0,1-00891-0039,1949725,D4-ELEVATOR,1928.0,MURRAY HILL
1-01388-0008,"{'latitude': '40.634716343604', 'longitude': '-74.035031864887', 'human_address': '{""address"": ""7 73 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.631904121024', 'longitude': '-74.026573572703', 'human_address': '{""address"": ""334 74 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1903, ,24206.0,248.0,UPPER EAST SIDE (59-79),9.59,9.28,1-01448-0037, ,,43.34,23521, ,1914, ,169747.0,,720919,D4-ELEVATOR,1960.0,UPPER EAST SIDE (59-79)
1-01497-0007,"{'latitude': '40.626206951728', 'longitude': '-74.038514003975', 'human_address': '{""address"": ""7 85 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.624726738547', 'longitude': '-74.036273856271', 'human_address': '{""address"": ""103 86 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0,,360,1928,"76,683,000",151184.0,162.34,UPPER EAST SIDE (79-96),9.67,9.67,1-01515-0007,"4,531,971",,32.0,37099,9.59,1914,"14,804,490",1021121.0,1-01497-0009,806904,D4-ELEVATOR,1962.0,UPPER EAST SIDE (79-96)
1-01602-0069,"{'latitude': '40.788366461468', 'longitude': '-73.955393812855', 'human_address': '{""address"": ""1158 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.61520993316', 'longitude': '-74.037532110536', 'human_address': '{""address"": ""6 97 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.25,40.788352,17,1927,"2,657,000",165834.0,124.11,UPPER EAST SIDE (96-110),8.63,9.13,1-01602-0066,"193,546",4.0,27.41,157824,12.41,1930,"553,034",129092.0,1-01522-0158,2963935,D4-ELEVATOR,1925.0,UPPER EAST SIDE (96-110)
1-00588-0043,"{'latitude': '40.732779366837', 'longitude': '-74.005638934632', 'human_address': '{""address"": ""104 BEDFORD STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.732572522771', 'longitude': '-74.005054375313', 'human_address': '{""address"": ""26 GROVE STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.732733, ,1890, ,17688.0,162.99,GREENWICH VILLAGE-WEST,6.75,7.6,1-00588-0009, ,3.0,33.2,14328, ,1926, ,132025.0,,351323,D4-ELEVATOR,1926.0,GREENWICH VILLAGE-WEST
1-01887-0022,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""755 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""698 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.22,,69,1925,"7,723,000",119315.0,93.89,UPPER WEST SIDE (96-116),6.81,6.81,1-01241-0061,"883,213",,26.36,98097,8.15,1925,"1,955,096",1015109.0,1-01872-0061,1288013,D4-ELEVATOR,1920.0,UPPER WEST SIDE (79-96)
1-00770-0048,"{'latitude': '40.661930228134', 'longitude': '-73.994477836862', 'human_address': '{""address"": ""210 21 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.661722657017', 'longitude': '-73.994139274264', 'human_address': '{""address"": ""220 21 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.18,,48,1902,"4,260,000",22506.0,223.67,CHELSEA,7.25,8.17,1-00770-0051,"183,859",,29.66,25123,7.25,1920,"752,123",250067.0,1-00766-0071,563006,D4-ELEVATOR,1920.0,CHELSEA
1-01883-0026,"{'latitude': '40.803708697596', 'longitude': '-73.963497845438', 'human_address': '{""address"": ""503 111 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.750403421827', 'longitude': '-73.996947332797', 'human_address': '{""address"": ""353 30 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1900, ,20994.0,80.74,UPPER WEST SIDE (96-116),11.07,6.91,1-00754-0012, ,,24.15,18960, ,1920, ,114917.0,,252168,D4-ELEVATOR,1920.0,FASHION
1-01471-0045,"{'latitude': '40.770856661558', 'longitude': '-73.953757046761', 'human_address': '{""address"": ""1478 1 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.768014803945', 'longitude': '-73.95585246709', 'human_address': '{""address"": ""1347 1 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.1,40.770926,112,1964,"16,224,000",137238.0,145.97,UPPER EAST SIDE (59-79),11.32,11.51,1-01447-0023,"1,286,283",5.0,29.37,168680,11.3,1962,"3,455,427",1778511.0,1-01473-0038,3203233,D4-ELEVATOR,1961.0,UPPER EAST SIDE (59-79)
1-00563-0037,"{'latitude': '40.732806346498', 'longitude': '-73.991213809282', 'human_address': '{""address"": ""801 BROADWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.572142324589', 'longitude': '-74.114671380126', 'human_address': '{""address"": ""25 10 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.14,40.732566,95,1930,"10,884,000",24198.0,227.0,GREENWICH VILLAGE-CENTRAL,7.0,8.88,1-00562-0044,"818,227",2.0,41.61,115000,13.8,1929,"2,256,204",619008.0,1-00571-0025,3632850,D0-ELEVATOR,1900.0,GREENWICH VILLAGE-CENTRAL
1-00230-0031,"{'latitude': '40.721061200795', 'longitude': '-74.001627958381', 'human_address': '{""address"": ""31 MERCER STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.723120648243', 'longitude': '-74.004092100741', 'human_address': '{""address"": ""32 THOMPSON STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.23,40.720991,36,1920,"3,227,000",26952.0,211.93,SOHO,8.15,11.97,1-00476-0057,"154,899",1.0,43.18,30000,8.15,1920,"586,820",128136.0,1-00488-0010,681900,D4-ELEVATOR,1900.0,SOHO
